tweet_id,date_and_time,tweet,
4.72402E+17,Fri May 30 15:41:14 +0000 2014,RT @cslnyt: Got teens? F.D.A. Warns Minors Shouldn't Use Tanning Beds http://nyti.ms/1gEK7KE #melanoma,
4.72246E+17,Fri May 30 05:19:25 +0000 2014,National Briefing , Northwest: Oregon: Suit Sought Over Health Site http://nyti.ms/RIAleP
4.72242E+17,Fri May 30 05:03:50 +0000 2014,National Briefing , South: Louisiana: Pamphlets Required for Women Seeking Abortions http://nyti.ms/1oAOB7P
4.72242E+17,Fri May 30 05:03:50 +0000 2014,National Briefing , South: North Carolina: Another Death Investigated at Army Hospital http://nyti.ms/RIAleN
4.72231E+17,Fri May 30 04:19:02 +0000 2014,Well: Ask Well: Exercise After Knee Replacement http://nyti.ms/1oAHfRP,
4.72105E+17,Thu May 29 20:00:35 +0000 2014,Measles Cases in U.S. Hit a 20-Year High http://nyti.ms/1trBJyJ,
4.72086E+17,Thu May 29 18:45:38 +0000 2014,F.D.A. Announces Stricter Rules on Tanning Beds http://nyti.ms/RGJTHh,
4.72062E+17,Thu May 29 17:10:15 +0000 2014,"Your vitamin E pills may either help or harm your lungs, depending on its source, a new study suggests.  http://nyti.ms/1gE91ua",
4.72058E+17,Thu May 29 16:52:45 +0000 2014,Three years. That’s the total amount of time we train to be oncologists. It’s both a lot of time and not enough.   http://nyti.ms/1wsPD83,
4.72048E+17,Thu May 29 16:13:54 +0000 2014,Well: Delaying Vaccines May Increase Seizure Risk http://nyti.ms/TXaa63,
4.72036E+17,Thu May 29 15:25:04 +0000 2014,Well: Life Beyond the Cancer Clinic http://nyti.ms/TX2SiI,
4.72028E+17,Thu May 29 14:53:51 +0000 2014,RT @ReedAbelson: This story is worth by keeping an eye on: Four Insurers Accused of Discriminating Against People With H.I.V. http://t.co/g…,
4.71956E+17,Thu May 29 10:06:56 +0000 2014,Well: Can Diet Drinks Aid Weight Loss? http://nyti.ms/1rjvnWr,
4.71889E+17,Thu May 29 05:39:41 +0000 2014,World Briefing: Iran: MERS Virus Reaches Its 20th Country http://nyti.ms/1tptIKL,
4.7188E+17,Thu May 29 05:04:38 +0000 2014,National Briefing: Health Officials Reverse Diagnosis of MERS in Illinois Man http://nyti.ms/1kMR5gt,
4.71876E+17,Thu May 29 04:48:41 +0000 2014,Severe Report Finds V.A. Hid Waiting Lists http://nyti.ms/1nXggfx,
4.71876E+17,Thu May 29 04:48:40 +0000 2014,"With Special Clinics, Hospitals Vie for Hesitant Patients: Men http://nyti.ms/1kMR8st",
4.71871E+17,Thu May 29 04:31:41 +0000 2014,Op-Ed Contributor: Michelle Obama on Attempts to Roll Back Healthy Reforms http://nyti.ms/1nXgi7d,
4.71871E+17,Thu May 29 04:31:40 +0000 2014,"Well: Vitamin E May Harm, or Help, Your Lungs http://nyti.ms/1kMR5wL",
4.71867E+17,Thu May 29 04:13:52 +0000 2014,Business Briefing: F.D.A. Approves Heart Device That Transmits Data to Doctors http://nyti.ms/1kMR8sv,
4.71867E+17,Thu May 29 04:13:52 +0000 2014,State of the Art: The Soylent Revolution Will Not Be Pleasurable http://nyti.ms/1nXggfB,
4.71731E+17,Wed May 28 19:12:13 +0000 2014,Want to age gracefully? Walking may be the key.  http://nyti.ms/1hymC14,
4.7173E+17,Wed May 28 19:10:35 +0000 2014,Well: Antidepressant May Ease Hot Flashes of Menopause http://nyti.ms/1ju4u8o,
4.71684E+17,Wed May 28 16:06:05 +0000 2014,"To age well, just walk. Regular exercise lowers the risk that a frail older person will become physically disabled. http://nyti.ms/1hymC14",
4.7148E+17,Wed May 28 02:36:22 +0000 2014,Army Ousts Commander of Hospital After Deaths http://nyti.ms/1hbRF8k,
4.7148E+17,Wed May 28 02:36:22 +0000 2014,World Briefing: Iran: Supreme Leader Pushes Fertility Campaign http://nyti.ms/RzA65L,
4.71476E+17,Wed May 28 02:19:48 +0000 2014,Op-Ed Contributor: Why Can’t Doctors Identify Killers? http://nyti.ms/Rzyzg1,
4.71476E+17,Wed May 28 02:19:47 +0000 2014,De Blasio’s Latest Break With His Predecessors: Ending a Ban on Ferrets http://nyti.ms/1hbQzJO,
4.7144E+17,Tue May 27 23:58:33 +0000 2014,First Lady Rebuts Effort to Weaken School-Lunch Rules http://nyti.ms/1hbq5Iy,
4.71432E+17,Tue May 27 23:24:54 +0000 2014,The New Old Age Blog: Walking to Age Well http://nyti.ms/1mBxvU8,
4.71384E+17,Tue May 27 20:14:35 +0000 2014,"RT @celiadugger: Big, rigorous study finds regular walking &amp; exercise helps sedentary elderly avoid disability.  http://nyti.ms/1huOkvB",
4.71356E+17,Tue May 27 18:23:13 +0000 2014,The F.D.A. still does not require that food products made with G.M.O. plants be identified. What are your options? http://nyti.ms/1wfnL7f,
4.71339E+17,Tue May 27 17:17:18 +0000 2014,"Phys Ed: To Age Well, Walk http://nyti.ms/1jY1lDJ",
4.71334E+17,Tue May 27 16:57:49 +0000 2014,"RT @paula_span: Read @PerriKlass on her late, stubborn, but not really so ""ungrateful,"" mother. http://newoldage.blogs.nytimes.com/2014/05/27/she-wasnt-so-ungrateful-after-all/",
4.71325E+17,Tue May 27 16:21:06 +0000 2014,Work those eyes! Can eye exercises help your athletic performance?   http://nyti.ms/1wfmNYR,
4.71304E+17,Tue May 27 14:58:02 +0000 2014,"RT @ReedAbelson: iCYMI: Hospitals Look to Health Law, Cutting Charity http://nyti.ms/1jSVdfR",
4.71218E+17,Tue May 27 09:13:44 +0000 2014,The New Old Age Blog: She Wasn’t So Ungrateful After All http://nyti.ms/1tJ2zV4,
4.71046E+17,Mon May 26 21:49:48 +0000 2014,Reactions http://nyti.ms/S9yeBh,
4.71046E+17,Mon May 26 21:49:48 +0000 2014,Well: Information Not on the Label http://nyti.ms/1kizCwF,
4.71041E+17,Mon May 26 21:30:39 +0000 2014,Q&amp;A: Pain Medications Can Lose Their Punch http://nyti.ms/S9w30z,
4.71019E+17,Mon May 26 20:03:42 +0000 2014,Well: Eye Practice for the Big Game http://nyti.ms/1lNrQqW,
4.71014E+17,Mon May 26 19:46:11 +0000 2014,Well: Protecting Newborns Against Whooping Cough http://nyti.ms/1jSDDY2,
4.71002E+17,Mon May 26 18:55:28 +0000 2014,Books: ‘For the Benefit of Those Who See’: The Life of the Blind http://nyti.ms/1jnqj9A,
4.70996E+17,Mon May 26 18:31:45 +0000 2014,Global Health: Guarding Against Disease Among Pilgrims to Mecca http://nyti.ms/1jnngOx,
4.70985E+17,Mon May 26 17:50:09 +0000 2014,"Are silver nanoparticles hiding in your clothing, bed sheets and food containers? Are there risks? http://nyti.ms/1jUFeOl",
4.70964E+17,Mon May 26 16:25:54 +0000 2014,Grilled Gorgonzola and Beet Green Sandwich http://nyti.ms/1jn7djX,
4.70783E+17,Mon May 26 04:28:26 +0000 2014,Well: Speaking Up About an Uncomfortable Condition http://nyti.ms/TLPZrT,
4.70779E+17,Mon May 26 04:10:45 +0000 2014,Bits Blog: My T-Shirt Told Me to Take a Chill Pill http://nyti.ms/1mdjASv,
4.70779E+17,Mon May 26 04:10:45 +0000 2014,Insurers Once on the Fence Plan to Join Health Exchanges in ’15 http://nyti.ms/TLQ26S,
4.70775E+17,Mon May 26 03:54:46 +0000 2014,I.R.S. Bars Employers From Dumping Workers Into Health Exchanges http://nyti.ms/1mdgwGc,
4.7077E+17,Mon May 26 03:34:29 +0000 2014,"Hospitals Look to Health Law, Cutting Charity http://nyti.ms/SCZ4Cc",
4.69914E+17,Fri May 23 18:54:39 +0000 2014,"Poison Pen: Silver Too Small to See, but Everywhere You Look http://nyti.ms/1pjOdrB",
4.69894E+17,Fri May 23 17:35:08 +0000 2014,"You asked, we answered: Do you need to burn 2,000 calories a week for optimal fitness? #askwell http://nyti.ms/1ttnzyT",
4.6988E+17,Fri May 23 16:37:31 +0000 2014,Well: Blueberries for All http://nyti.ms/1naXl2r,
4.69872E+17,Fri May 23 16:08:22 +0000 2014,RT @celiadugger: Geriatrics Society warns about too much Ensure. I've asked my Mom's caretakers to stop giving it like milk shakes. http://…,
4.69864E+17,Fri May 23 15:33:02 +0000 2014,Do you feel more stressed at work or at home? At answer may surprise you. http://nyti.ms/1ttn2x3,
4.69692E+17,Fri May 23 04:12:52 +0000 2014,"Well: Ask Well: For Fitness, 2,000 Calories a Week? http://nyti.ms/1gVhVDL",
4.69676E+17,Fri May 23 03:07:43 +0000 2014,Op-Ed Contributors: You’re Never Too Old to Be Studied http://nyti.ms/1gVaoVD,
4.69601E+17,Thu May 22 22:07:53 +0000 2014,Well: Women With Diabetes Face Greater Heart Risks Than Men http://nyti.ms/1gnQulx,
4.69578E+17,Thu May 22 20:36:32 +0000 2014,Well: Is Work Your Happy Place? http://nyti.ms/1maGPOT,
4.69573E+17,Thu May 22 20:19:05 +0000 2014,"RT @paula_span: ""Nutritional"" supplements like Boost and Ensure?  @DoctorpaulMD denounces ""liquid candy bars w/ vitamins""at  #AGS14 http://…",
4.69555E+17,Thu May 22 19:08:44 +0000 2014,RT @nytDeniseGrady: Who knew? The placenta has a microbiome. Study Sees Bigger Role for Placenta in Newborns’ Health http://nyti.ms/1h8VTYO,
4.69532E+17,Thu May 22 17:33:50 +0000 2014,The New Old Age Blog: Geriatricians: Beware ‘Liquid Candy’ http://nyti.ms/1lGzinE,
4.69484E+17,Thu May 22 14:25:33 +0000 2014,RT @cslnyt: Mice like to run. Who knew?  @jimgorman http://nyti.ms/1m1a2M7,
4.69484E+17,Thu May 22 14:24:47 +0000 2014,How to lose 11 pounds in 4 days: http://nyti.ms/1nuF0f4,
4.69422E+17,Thu May 22 10:17:15 +0000 2014,Well: Where You Live Matters for Lifesaving Liver Transplants http://nyti.ms/1j9MobB,
4.69339E+17,Thu May 22 04:49:24 +0000 2014,U.S. Campaign Urges Gay Men to Talk About H.I.V. http://nyti.ms/1gmflGq,
4.69339E+17,Thu May 22 04:49:24 +0000 2014,"With New Bill, Abortion Limits Spread in South http://nyti.ms/1sWWxxT",
4.69333E+17,Thu May 22 04:25:43 +0000 2014,"Well: 4 Days, 11 Pounds http://nyti.ms/1gmdLo6",
4.69319E+17,Thu May 22 03:28:04 +0000 2014,"Op-Ed Contributors: Depressed, but Not Ashamed http://nyti.ms/1gm9m4l",
4.69194E+17,Wed May 21 19:13:52 +0000 2014,Well: Drowning Risk Varies by Age and Race http://nyti.ms/1nqLGdU,
4.69189E+17,Wed May 21 18:52:09 +0000 2014,Study Sees Bigger Role for Placenta in Newborns’ Health http://nyti.ms/R9ZkY7,
4.69156E+17,Wed May 21 16:40:01 +0000 2014,"The brains of college football players are subtly different from the brains of other students, a new study shows. http://nyti.ms/1npUH7g",
4.69134E+17,Wed May 21 15:13:25 +0000 2014,RT @paula_span: The 88%: Doctors who would choose DNR status if they were terminally ill. http://newoldage.blogs.nytimes.com/2014/05/20/do-not-resuscitate-what-young-doctors-would-choose/,
4.69134E+17,Wed May 21 15:13:15 +0000 2014,RT @celiadugger: Stuart Little take note: even uncaged mice love the wheel. http://nyti.ms/1m1a2M7,
4.68981E+17,Wed May 21 05:07:12 +0000 2014,Well: Brain Changes in College Football Players Raise New Concerns http://nyti.ms/1i2jGty,
4.6889E+17,Tue May 20 23:04:14 +0000 2014,"Study Shows That Mice Run for Fun, Not Just for Lab Work http://nyti.ms/1jpdG2a",
4.68864E+17,Tue May 20 21:22:01 +0000 2014,RT @KarenBBarrow: E-cigarettes seem to help smokers who want to quit: http://nyti.ms/1nlzL0V,
4.68864E+17,Tue May 20 21:19:25 +0000 2014,"RT @nytimes: Smokers trying to quit are more likely to succeed if they used e-cigarettes than patches or gum, study says http://t.co/vdUmAC…",
4.68841E+17,Tue May 20 19:49:29 +0000 2014,Graphic: How certain diseases may determine a health law's success. http://nyti.ms/1k33cGi,
4.68833E+17,Tue May 20 19:16:36 +0000 2014,The New Old Age Blog: Do Not Resuscitate: What Young Doctors Would Choose http://nyti.ms/1nl81JO,
4.68799E+17,Tue May 20 17:01:00 +0000 2014,How long would it take you to memorize the order of 51 cards in a deck? (For Simon Reinhard it takes 21.19 seconds) http://nyti.ms/1nk6qUM,
4.68792E+17,Tue May 20 16:33:05 +0000 2014,"RT @celiadugger: Forgetting critical skill of memory athletes,  @bencareynyt repts. http://nyti.ms/1lW7bE3",
4.68791E+17,Tue May 20 16:32:04 +0000 2014,RT @celiadugger: English study finds e-cigs more helpful than nicotine patch or gum in helping smokers quit. http://nyti.ms/1giP9MJ,
4.68784E+17,Tue May 20 16:04:21 +0000 2014,Study Gives E-Cigarettes Edge in Helping Smokers Quit http://nyti.ms/R4HDsW,
4.68605E+17,Tue May 20 04:13:49 +0000 2014,U.S. Cites End to C.I.A. Ruses Using Vaccines http://nyti.ms/Tojz6v,
4.68552E+17,Tue May 20 00:39:46 +0000 2014,Rating the Health Law’s Success http://nyti.ms/1oKJZMk,
4.68515E+17,Mon May 19 22:13:37 +0000 2014,Letters: Pets Driving With a Dog (1 Letter) http://nyti.ms/1vuDPBG,
4.6851E+17,Mon May 19 21:55:07 +0000 2014,Letters: A.D.H.D. Treatment Without Drugs (1 Letter) http://nyti.ms/1sMzANO,
4.6851E+17,Mon May 19 21:55:07 +0000 2014,"Letters: Scoliosis Exercise, Not Braces (1 Letter) http://nyti.ms/1vuDPBC",
4.68506E+17,Mon May 19 21:36:44 +0000 2014,"Well: Remembering, as an Extreme Sport http://nyti.ms/1sMw0TS",
4.68504E+17,Mon May 19 21:30:59 +0000 2014,Will the World Cup cause an outbreak of Dengue fever? http://nyti.ms/1jwEVcs,
4.68498E+17,Mon May 19 21:06:33 +0000 2014,Well: When Doctors Treat Patients Like Themselves http://nyti.ms/R1iwY3,
4.68476E+17,Mon May 19 19:41:02 +0000 2014,"Global Health: With World Cup in Brazil, Risk of Spreading a Virus http://nyti.ms/1vua6J4",
4.68467E+17,Mon May 19 19:04:54 +0000 2014,"RT @cslnyt: “A major breakthrough” for patients w/ idiopathic pulmonary fibrosis, a fatal lung disease http://nyti.ms/1gXjLhW @nytdenisegra…",
4.68457E+17,Mon May 19 18:25:28 +0000 2014,Well: Using a Patient’s Own Blood in Heart Surgery http://nyti.ms/1gHE1ti,
4.68451E+17,Mon May 19 17:58:58 +0000 2014,"Bacteria, mosquitoes, spiders, the sun: ahh, the dangers of summer. http://nyti.ms/1jw0ry3",
4.6843E+17,Mon May 19 16:36:59 +0000 2014,Recipes for Health: Blueberry or Blackberry Compote With Yogurt or Ricotta http://nyti.ms/1ggzE8d,
4.68416E+17,Mon May 19 15:42:46 +0000 2014,Well: Ask Well: AIDS and Truvada http://nyti.ms/1lFrjIU,
4.68398E+17,Mon May 19 14:28:55 +0000 2014,RT @cslnyt: Thousands of Toddlers Are Prescribed A.D.H.D. Drugs. Why? http://nyti.ms/1jnBG77,
4.68253E+17,Mon May 19 04:55:04 +0000 2014,"Well: This Summer, Safety First http://nyti.ms/1kgtKDv",
4.68241E+17,Mon May 19 04:07:05 +0000 2014,Sidney J. Blatt Dies at 85; Developed ‘Double Helix’ Theory of Depression http://nyti.ms/QYePlY,
4.68143E+17,Sun May 18 21:34:39 +0000 2014,Drugs Found to Aid Breathing in a Fatal Lung Disease http://nyti.ms/1lBPqIz,
4.6752E+17,Sat May 17 04:19:08 +0000 2014,Business Briefing: Pfizer to Apply for Breast Cancer Drug Approval http://nyti.ms/1hSCJGF,
4.67515E+17,Sat May 17 04:01:24 +0000 2014,"Clyde Snow, a Sleuth Who Read Bones, is Dead at 86 http://nyti.ms/1vhI4Az",
4.67515E+17,Sat May 17 04:01:24 +0000 2014,Mother Accuses Doctors of Forcing a C-Section and Files Suit http://nyti.ms/1vhI4Ap,
4.67499E+17,Sat May 17 02:55:42 +0000 2014,"Thousands of Toddlers Are Medicated for A.D.H.D., Report Finds, Raising Worries  http://nyti.ms/1sCGYvd",
4.67431E+17,Fri May 16 22:27:14 +0000 2014,"You asked, we answered: What are the side effects of taking Truvada daily to prevent H.I.V.? #askwell http://nyti.ms/1jRC90G",
4.67428E+17,Fri May 16 22:14:51 +0000 2014,RT @paula_span: Another good reason to get the shingles vaccine: UK study shows higher stroke risk. http://newoldage.blogs.nytimes.com/2014/05/16/when-shingles-is-just-the-beginning/,
4.67388E+17,Fri May 16 19:37:40 +0000 2014,The New Old Age Blog: When Shingles Is Just the Beginning http://nyti.ms/1lwK93t,
4.67362E+17,Fri May 16 17:51:13 +0000 2014,"For people with Type 2 diabetes, two large meals may be better than the same amount of food eaten in 6 small meals. http://nyti.ms/1jQuGiu",
4.6736E+17,Fri May 16 17:43:01 +0000 2014,"Well: Summer Burgers, Hold the Meat http://nyti.ms/1jD2cDI",
4.67157E+17,Fri May 16 04:17:09 +0000 2014,Well: Tracking Down the Deer Runner http://nyti.ms/1k6UXsm,
4.67151E+17,Fri May 16 03:55:46 +0000 2014,AIDS Groups Back Anti-H.I.V. Pill Amid Concerns Doctors and Patients Will Resist http://nyti.ms/1k6RaLo,
4.67151E+17,Fri May 16 03:55:45 +0000 2014,F.D.A. Recommends Lower Dose of the Sleeping Pill Lunesta http://nyti.ms/1lG7PFz,
4.67065E+17,Thu May 15 22:13:32 +0000 2014,Well: A Meal Schedule for Diabetes http://nyti.ms/1jzT9n4,
4.67008E+17,Thu May 15 18:25:36 +0000 2014,Well: Wine Ingredient May Have Few Health Benefits http://nyti.ms/1qGaynG,
4.66991E+17,Thu May 15 17:19:11 +0000 2014,Does a medical student need to disclose every error - however minor - they may make? http://bit.ly/1swoI6y,
4.66976E+17,Thu May 15 16:17:09 +0000 2014,From the archive: Truvada’s use has been slow to catch on.  http://nyti.ms/1swok8d,
4.66975E+17,Thu May 15 16:15:12 +0000 2014,"RT @celiadugger: Feds recommend daily pill to prevent persistent spread of HIV in US, shifting from primary focus on condoms.  http://t.co/…",
4.66975E+17,Thu May 15 16:15:07 +0000 2014,RT @cslnyt: Routine gender bias in basic research must end says @NIH http://nyti.ms/1jgDxdV @ronicaryn,
4.66953E+17,Thu May 15 14:48:47 +0000 2014,Well: When Medical Students Make Errors http://nyti.ms/1qFKGIL,
4.66775E+17,Thu May 15 03:00:53 +0000 2014,Get to 100 and Life Actually Doesn’t Feel so Bad http://nyti.ms/1lBfYLu,
4.66775E+17,Thu May 15 03:00:53 +0000 2014,Proper Death Planning Is a Final Gift to Loved Ones http://nyti.ms/1ost29i,
4.66771E+17,Thu May 15 02:45:34 +0000 2014,The Age Premium http://nyti.ms/1lBeO2H,
4.66771E+17,Thu May 15 02:45:33 +0000 2014,A Study on Prostate Cancer Relapses Suggests That Hormone Therapy Can Wait http://nyti.ms/1ossz6X,
4.66767E+17,Thu May 15 02:29:00 +0000 2014,World Briefing: Saudi Arabia: 5 More Deaths From Virus Reported http://nyti.ms/1osr7la,
4.66762E+17,Thu May 15 02:07:00 +0000 2014,"Do you have a question about Truvada? #askwell   Advocating pill, U.S. signals shift to prevent AIDS:  http://nyti.ms/1jJGiUi",
4.66731E+17,Thu May 15 00:07:03 +0000 2014,"Advocating Pill, U.S. Signals Shift to Prevent AIDS http://nyti.ms/1g6IJQV",
4.66701E+17,Wed May 14 22:05:10 +0000 2014,"The CDC has announced new recommendations that all those at high risk for HIV take a daily, preventative drug. http://nyti.ms/1jIYihw",
4.66701E+17,Wed May 14 22:05:09 +0000 2014,Do you have a question about this HIV-preventing drug? Tweet #askwell http://nyti.ms/1j9EVxZ,
4.66698E+17,Wed May 14 21:54:57 +0000 2014,U.S. Recommends Daily Pill to Fight AIDS Infections http://nyti.ms/1hMmnzs,
4.66667E+17,Wed May 14 19:49:47 +0000 2014,N.I.H. Tells Researchers to End Sex Bias in Early Studies http://nyti.ms/1hMaZ6u,
4.66636E+17,Wed May 14 17:46:36 +0000 2014,Essay: Looking for the Final Word on Treatment http://nyti.ms/1v5iGOp,
4.66602E+17,Wed May 14 15:32:09 +0000 2014,"Instead of a large all-out workout, have you tried exercising in snack-size portions?  http://nyti.ms/1jtdqKX",
4.66587E+17,Wed May 14 14:34:56 +0000 2014,"RT @celiadugger: Two drugs that could help alcoholics quit are little prescribed,  @anahadoconnor repts. http://nyti.ms/1sqM915",
4.66582E+17,Wed May 14 14:13:07 +0000 2014,Well: Exercise ‘Snacks’ to Control Blood Sugar http://nyti.ms/1k14z7Z,
4.66431E+17,Wed May 14 04:13:19 +0000 2014,"Health Care Workers Under Attack in Syria, Doctors Say http://nyti.ms/1nM1I3c",
4.66417E+17,Wed May 14 03:16:49 +0000 2014,"Doubts Raised About Off-Label Use of Subsys, a Strong Painkiller http://nyti.ms/1oq4rlA",
4.66417E+17,Wed May 14 03:16:49 +0000 2014,World Briefing: Pakistan: Departing Travelers Must Get Polio Vaccine http://nyti.ms/1nLRXSM,
4.66329E+17,Tue May 13 21:26:41 +0000 2014,RT @cslnyt: Fewer than 10% of alcoholics are prescribed medications that could help them quit  drinking. Why? @anahadoconnor http://t.co/61…,
4.66309E+17,Tue May 13 20:07:18 +0000 2014,"Effective Drugs to Curb Alcoholism Are Ignored, Study Finds http://nyti.ms/1laTHCp",
4.66307E+17,Tue May 13 20:00:08 +0000 2014,"Being the victim of a bully is more than just bad for your mental health, it's bad for your body, too. http://nyti.ms/1jE4gAm",
4.66291E+17,Tue May 13 18:58:05 +0000 2014,"RT @paula_span: Teens mentoring seniors to help bring them online.  New documentary shows some problems,  but might work. http://t.co/LjIl6…",
4.66243E+17,Tue May 13 15:45:07 +0000 2014,Can meditation and mental exercises be better than drugs at helping people with attention problems? http://nyti.ms/1jD31kJ,
4.65965E+17,Mon May 12 21:22:06 +0000 2014,Stretching exercises may be a cure for scoliosis. http://nyti.ms/1jktP46,
4.65961E+17,Mon May 12 21:04:36 +0000 2014,"Reactions: Statins ad Women, Birth Defects and Polio Abroad http://nyti.ms/1iL7ykD",
4.65955E+17,Mon May 12 20:43:39 +0000 2014,Global Health: A Charity’s Video Shows Models Duped for a Cause http://nyti.ms/1mP3V0P,
4.65955E+17,Mon May 12 20:43:39 +0000 2014,The New Old Age: They’ve Deleted Their ‘Spacebook’ Profiles http://nyti.ms/QBB1Sx,
4.65952E+17,Mon May 12 20:28:18 +0000 2014,Mind: Exercising the Mind to Treat Attention Deficits http://nyti.ms/1mOZu6d,
4.65947E+17,Mon May 12 20:10:49 +0000 2014,Well: Hope for an S-Shaped Back http://nyti.ms/QBxljW,
4.65947E+17,Mon May 12 20:10:48 +0000 2014,Observatory: New Neurons Found to Overwrite Old Memories http://nyti.ms/QBxlAc,
4.65943E+17,Mon May 12 19:55:38 +0000 2014,Second Case of MERS Virus Is Announced http://nyti.ms/QBsMGb,
4.65939E+17,Mon May 12 19:38:29 +0000 2014,Well: Moving Against Heart Disease http://nyti.ms/1mOSWEB,
4.65933E+17,Mon May 12 19:12:44 +0000 2014,Well: Being Bullied Is Bad for Your Health http://nyti.ms/1mOOfdV,
4.65882E+17,Mon May 12 15:53:05 +0000 2014,Dog ownership isn't always the fun it seems like it should be. http://nyti.ms/1jjuMtJ,
4.65881E+17,Mon May 12 15:45:54 +0000 2014,Suvir Saran’s Mushroom and Farro Burger http://nyti.ms/RAyjOd,
4.65868E+17,Mon May 12 14:54:32 +0000 2014,RT @celiadugger: WHO rec that all Pakistanis get polio vaccines before leaving country seems to have finally made its elite worry. http://t…,
4.65868E+17,Mon May 12 14:54:24 +0000 2014,RT @celiadugger: Donald McNeil's story about vaccinators risking murder to protect millions of children from polio. http://nyti.ms/18tMSqu,
4.65708E+17,Mon May 12 04:19:37 +0000 2014,Well: The Drawbacks of Puppy Love http://nyti.ms/1hGNJqC,
4.64879E+17,Fri May 09 21:27:00 +0000 2014,"You asked, we answered: Do I need a polio vaccine booster? #askwell http://nyti.ms/1jaRrIx",
4.64867E+17,Fri May 09 20:37:29 +0000 2014,Ask Well: New Questions About Polio Shots http://nyti.ms/1ghCDYx,
4.64833E+17,Fri May 09 18:22:00 +0000 2014,"A new documentary, ""Fed Up,"" tries to figure out if eating less is truly the key to losing weight. http://nyti.ms/1japRek",
4.64824E+17,Fri May 09 17:47:43 +0000 2014,RT @nytDeniseGrady: Doctors Use Patient’s Immune Cells to Shrink Cancer Tumors http://nyti.ms/1kPAlTk,
4.64824E+17,Fri May 09 17:47:37 +0000 2014,RT @celiadugger: Fighting the invisibility of schizophrenia by inviting people who have it to tell their stories in oral histories. http://…,
4.64742E+17,Fri May 09 12:21:58 +0000 2014,"Well: ‘Fed Up’ Asks, Are All Calories Equal? http://nyti.ms/1iy3n74",
4.64595E+17,Fri May 09 02:37:46 +0000 2014,Deadly Illness in Nicaragua Baffles Experts http://nyti.ms/1iuxf8G,
4.64537E+17,Thu May 08 22:48:42 +0000 2014,Well: Hurricane Stress Linked to Stillbirths http://nyti.ms/1m3i8Ep,
4.6451E+17,Thu May 08 20:58:53 +0000 2014,Well: Living with Cancer: Careless Care http://nyti.ms/1srYC6r,
4.64495E+17,Thu May 08 19:58:58 +0000 2014,What do you know about current health news? Test your health know-how by taking our weekly health quiz. http://nyti.ms/1j7rppu,
4.64482E+17,Thu May 08 19:07:58 +0000 2014,Doctors use patient’s immune cells to shrink cancer tumors. http://nyti.ms/1jl0Su7,
4.64471E+17,Thu May 08 18:25:12 +0000 2014,Doctors Use Patient’s Immune Cells to Shrink Cancer Tumors http://nyti.ms/1j7nc5d,
4.64438E+17,Thu May 08 16:12:58 +0000 2014,"Voices that say I'd be better off dead,"" says Amber. Hear more from the Schizophrenia Oral History Project: http://nyti.ms/1jk3rfY",
4.644E+17,Thu May 08 13:42:35 +0000 2014,Public Health: Vaccine Opponents Can Be Immune to Education http://nyti.ms/1sq4X2s,
4.64346E+17,Thu May 08 10:07:12 +0000 2014,Well: The Silence of Doctors Around Alzheimer’s http://nyti.ms/1osZtl4,
4.64257E+17,Thu May 08 04:13:15 +0000 2014,Well: Stories as a Window Into Schizophrenia http://nyti.ms/1qgyj5C,
4.6415E+17,Wed May 07 21:08:55 +0000 2014,"RT @cslnyt: Yet, if you missed the boat, ""it really is never too late to start exercising"" says Dr. Jacobs of @UMNews http://nyti.ms/Qe66f5",
4.64088E+17,Wed May 07 17:03:56 +0000 2014,"Fit body at 25, fit brain at 50? @GretchenReynold explains. http://nyti.ms/1j33qIa",
4.64056E+17,Wed May 07 14:56:05 +0000 2014,"RT @cslnyt: The more fit you are at 25, the better your thinking in middle age. http://nyti.ms/1jbHDmr @GretchenReynold",
4.63895E+17,Wed May 07 04:17:07 +0000 2014,Well: Early Fitness Can Improve the Middle-Age Brain http://nyti.ms/1kKiV9d,
4.63788E+17,Tue May 06 21:11:51 +0000 2014,Mosquito-dissecting robots? Crowdfunding has begun to help build robots that can speed malaria vaccine production.  http://nyti.ms/1jaauYo,
4.6376E+17,Tue May 06 19:21:30 +0000 2014,"RT @albertsun: With a firmware update, the Withings Pulse can now track blood oxygenation: http://well.blogs.nytimes.com/projects/activity-trackers",
4.6376E+17,Tue May 06 19:20:27 +0000 2014,RT @paula_span: So great to talk with the brilliant Roz Chast about eldercare and her potent new book. http://newoldage.blogs.nytimes.com/2014/05/06/a-conversation-with-roz-chast/,
4.63759E+17,Tue May 06 19:13:40 +0000 2014,Do you have a question about the polio vaccine?  Click here to submit yours: http://nyti.ms/1j9EVxZ,
4.63748E+17,Tue May 06 18:31:54 +0000 2014,Looking for an activity tracker? Well has just updated its tracker guide. Now with a review of the Garmin Vivofit. http://nyti.ms/1fmPerS,
4.63733E+17,Tue May 06 17:33:12 +0000 2014,Do you have a question about the polio vaccine? #askwell. Donald G. McNeil Jr. will be answering your questions http://nyti.ms/1j99UtW,
4.63722E+17,Tue May 06 16:46:39 +0000 2014,The New Old Age Blog: A Conversation With Roz Chast http://nyti.ms/1kTkKng,
4.63696E+17,Tue May 06 15:03:58 +0000 2014,Fiber after a heart attack decreases one's risk of death. http://nyti.ms/1j8lOnR,
